seed,step,action,feature,feature_count,model,feature_set,feature_signature,base_feature_count,equal_league_log_loss,equal_league_baseline_log_loss,equal_league_log_loss_delta,equal_league_brier_delta,leagues_improved,worst_league_log_loss_delta,league_delta_std,fold_league_delta_std
lineup_continuity,0,seed,,7,dixon_coles_player_form,seed_1,mean_pairwise_prior_minutes|mean_pairwise_prior_starts|missing_regular_starters|new_player_pairs|new_starters|replacement_quality|retained_starters,7,0.9610803243747001,0.9620814706274567,-0.0010011462527564463,-0.0011315679875595786,3,0.002646363836752541,0.0032272368219481954,0.006155389220088844
lineup_continuity,1,add,key_passes_per90_lineup_mean_3,8,dixon_coles_player_form,floating_s1_t1_add_key_passes_per90_lineup_mean_3,key_passes_per90_lineup_mean_3|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|missing_regular_starters|new_player_pairs|new_starters|replacement_quality|retained_starters,8,0.9581393313155793,0.9620814706274567,-0.00394213931187728,-0.003222525204675386,2,0.0028389549195216857,0.007363475307967078,0.012085387724048116
lineup_continuity,2,remove,retained_starters,7,dixon_coles_player_form,floating_s1_t2_remove_retained_starters,key_passes_per90_lineup_mean_3|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|missing_regular_starters|new_player_pairs|new_starters|replacement_quality,7,0.9574784455394767,0.9620814706274567,-0.004603025087980006,-0.0036744120327980357,3,0.002491434800591108,0.007163433414225168,0.012038178073767395
lineup_continuity,3,remove,new_starters,6,dixon_coles_player_form,floating_s1_t3_remove_new_starters,key_passes_per90_lineup_mean_3|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|missing_regular_starters|new_player_pairs|replacement_quality,6,0.9565392832302239,0.9620814706274567,-0.005542187397232934,-0.00415064664471434,3,0.002134930275503155,0.007036739585404362,0.011272071858263306
lineup_continuity,4,remove,replacement_quality,5,dixon_coles_player_form,floating_s1_t4_remove_replacement_quality,key_passes_per90_lineup_mean_3|mean_pairwise_prior_minutes|mean_pairwise_prior_starts|missing_regular_starters|new_player_pairs,5,0.956039141099841,0.9620814706274567,-0.006042329527615786,-0.00455639633122884,3,0.0021592892541164588,0.0074444247346270725,0.011338245392328201
legacy_player_form,0,seed,,7,dixon_coles_player_form,seed_2,defensive_actions_per90_sum_5|key_passes_per90_sum_5|rating_mean_5|recent_minutes_sum_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,7,0.9643676078756828,0.9620814706274567,0.0022861372482261056,0.0004401083346455614,2,0.010045047938238127,0.005297480677750604,0.012858604054748706
legacy_player_form,1,remove,rating_mean_5,6,dixon_coles_player_form,floating_s2_t1_remove_rating_mean_5,defensive_actions_per90_sum_5|key_passes_per90_sum_5|recent_minutes_sum_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,6,0.9616791923636303,0.9620814706274567,-0.00040227826382650546,-0.0013089196815064819,2,0.003724339298682877,0.004628726148114742,0.011197183120436185
legacy_player_form,2,remove,defensive_actions_per90_sum_5,5,dixon_coles_player_form,floating_s2_t2_remove_defensive_actions_per90_sum_5,key_passes_per90_sum_5|recent_minutes_sum_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,5,0.9602511997888993,0.9620814706274567,-0.001830270838557424,-0.0022573830850986408,3,0.003191504053788985,0.003945733015213069,0.01057292024746099
legacy_player_form,3,add,missing_regular_starters,6,dixon_coles_player_form,floating_s2_t3_add_missing_regular_starters,key_passes_per90_sum_5|missing_regular_starters|recent_minutes_sum_5|shots_per90_sum_5|starters_without_full_window|starters_without_history,6,0.9592552934751797,0.9620814706274567,-0.002826177152276932,-0.0030705233635990314,3,0.002125903275091545,0.0043855269458933565,0.011020151968916644
legacy_player_form,4,remove,shots_per90_sum_5,5,dixon_coles_player_form,floating_s2_t4_remove_shots_per90_sum_5,key_passes_per90_sum_5|missing_regular_starters|recent_minutes_sum_5|starters_without_full_window|starters_without_history,5,0.9582330155984049,0.9620814706274567,-0.003848455029051734,-0.0033465896396132067,4,0.0010844475615221505,0.004162872247014817,0.009408051812995984
legacy_player_form,5,remove,starters_without_full_window,4,dixon_coles_player_form,floating_s2_t5_remove_starters_without_full_window,key_passes_per90_sum_5|missing_regular_starters|recent_minutes_sum_5|starters_without_history,4,0.9575050240471809,0.9620814706274567,-0.004576446580275806,-0.0038775672177867593,5,-0.0008391778853038545,0.003918204091983995,0.008221201128793055
